! =========================================================================
! sleepy list diff report: 2026-03-15 12:12:33
! =========================================================================

! SUMMARY: Added 355 | Removed 7986 | Moved 638
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 0 | Moved: 0 | Added: 45
+ ||adludek.infoludek.pl^
+ ||us.en-wordpress.org^
+ ||wcsrjd.com^
+ ||xn--fiqx4b39po3g7l1ayg1b.com^

! [OISD Blocklist Big] Removed: 182 | Moved: 74 | Added: 126
- ||10q2026.github.io^
- ||18-devthakor.github.io^
- ||8da87598-ea8a-4cb9-8e4b-985045c9e6ea-00-22kfspdv1yj1.riker.replit.dev^
- ||aaryj.github.io^
- ||abhishekprasad963.github.io^
- ||accshomecnfrm0log.github.io^
- ||aiddesk.ghost.io^
- ||aijoydev.github.io^
- ||airbnb-demo-jade.vercel.app^
- ||akshaymanoja.github.io^
- ||alamgir7897.github.io^
- ||ali-amir-code.github.io^
- ||alsbrooks.com^
- ||amazon-home-page-brown.vercel.app^
- ||amazone-clone-snowy.vercel.app^
- ||anish-das-create.github.io^
- ||ankit-2404.github.io^
- ||anshulvishwakarma9.github.io^
- ||atendimentosuporte.info^
- ||aumentomaiis.s3.us-east-005.backblazeb2.com^
- ||aumentosiim.s3.us-east-005.backblazeb2.com^
- ||ayush194741.github.io^
- ||ayushi3003.github.io^
- ||bafkreifvsvj7pzsn5wsb6gt3onj7ez2rvxgdvrhybg47gxzwg6a4inegoi.ipfs.dweb.link^
- ||bafkreig3pufj4pmwmu26nzn6yrywtovo5iie4l7bockrolaql7aw3xxmvq.ipfs.dweb.link^
- ||bafybeicsvg3dgezrwcxqyyymle3vkuxlx62jm6sulb6wzfz3mvp3bng2ee.ipfs.dweb.link^
- ||bafybeidy6yuusq2pb7qwol7aatrvpt3rixhek5hvo56zei5f6fj76r7pva.ipfs.dweb.link^
- ||beaprodrigues.github.io^
- ||bharatbhushan2608.github.io^
- ||bipromocionelnea.z13.web.core.windows.net^
- ||bombagurne.pro^
- ||booking-clone-two.vercel.app^
- ||bossdev-khaki.vercel.app^
- ||branchiish.aayjlc.cn^
- ||brickblocketh.pages.dev^
- ||calm-partners-502364.framer.app^
- ||capable-ocelot-936847.framer.app^
- ||chaitanya-92.github.io^
- ||clash-github.com.cn^
- ||compassionate-chart-186492.framer.app^
- ||concave-champion-083210.framer.app^
- ||creative-types-954835.framer.app^
- ||cs491-backend-20.firebaseapp.com^
- ||cs491-backend-20.web.app^
- ||curly-spoon-sigma.vercel.app^
- ||darb.itc.gov.ae-qonz.com^
- ||dhananjayovhal7162.github.io^
- ||dibecitaba.z38.web.core.windows.net^
- ||doc-exodas.pages.dev^
- ||docsuite-trezorr.gitbook.io^
- ||duttweilerangel6891-sidebarg165895-flarew256.pages.dev^
- ||e20c6b7f-8918-41ed-b668-c14b0f0b82ea-00-2tdvmc9xo5zmb.kirk.replit.dev^
- ||early-grocery-468249.framer.app^
- ||easy-bank-mu.vercel.app^
- ||eloji-dominic.github.io^
- ||emma234234.github.io^
- ||empowered-one-903760.framer.app^
- ||eninety.com^
- ||enstart-io.ghost.io^
- ||entire-apps-788459.framer.app^
- ||ervt76hj0kjaser34lk80lmvb.vercel.app^
- ||etyueiwquiioqowirue.pages.dev^
- ||exusdwb3-wallets.gitbook.io^
- ||facebook-clone-mu-nine.vercel.app^
- ||favorite-popover-749094.framer.app^
- ||gaswellfund.com^
- ||gemini.wowtaco.cn^
- ||ginimin-logen.gitbook.io^
- ||glowing-travelers-307979.framer.app^
- ||goturn.net^
- ||grateful-engineers-918877.framer.app^
- ||hadihassan5.github.io^
- ||hcsa-ptxr-biz5-hkvn-rqla-sp2ct.pages.dev^
- ||healthfulmindbody.com^
- ||helpcente-process.vercel.app^
- ||holdings-683-dar.s3.us-west-2.amazonaws.com^
- ||imp.xgo.com.cn^
- ||ineffable-directions-040126.framer.app^
- ||informal-seat-497571.framer.app^
- ||instap2p.com^
- ||j1y4.github.io^
- ||jasonmark798.github.io^
- ||joyantaghosh.github.io^
- ||joyful-value-656656.framer.app^
- ||jubilant-reflect-362113.framer.app^
- ||jubril879.github.io^
- ||kajal-khade.github.io^
- ||knowingly-leadership-283551.framer.app^
- ||krish88-dev.github.io^
- ||labivof.vercel.app^
- ||lakshayaol.github.io^
- ||lavender-favorites-594938.framer.app^
- ||lbp-access.com^
- ||ldr-df45-0x9.thelma133.workers.dev^
- ||limiteaprovadofacil-elimiteseguro.s3.us-east-005.backblazeb2.com^
- ||limitepremium-credavanca.s3.us-east-005.backblazeb2.com^
- ||lodfddsf7.dhf743.workers.dev^
- ||login.indabahealthandwellness.com^
- ||luudhhs.com^
- ||many-started.ghost.io^
- ||mejustgopal.github.io^
- ||modest-screens-938418.framer.app^
- ||mohitss10.github.io^
- ||mondayola.vercel.app^
- ||mondialrelay-alerte-livraison.com^
- ||multiconnecttoken.firebaseapp.com^
- ||myoffice147.github.io^
- ||netflix-clone-azure-nine.vercel.app^
- ||netflix-clone-black-kappa.vercel.app^
- ||netflix-clone-olive-mu.vercel.app^
- ||newchch.s3.dualstack.us-east-1.amazonaws.com^
- ||newsradar24.live^
- ||nguyenminhhoangc.github.io^
- ||nirali9726.github.io^
- ||nomorcantik2.com^
- ||ogloszenie-11f22eg46fppmsty66qxy5.org^
- ||om-choukse.github.io^
- ||omi-livganto-hamilton.pages.dev^
- ||p30download.ir^
- ||pl-ezakupy-24-h.shop^
- ||pl-item-7763251998-apple-watch-ultra-2.shop^
- ||placid-questions-395008.framer.app^
- ||prashantsanap4748.github.io^
- ||programmation-bordereau.com^
- ||protocolresponse.github.io^
- ||puja4738.github.io^
- ||pujanthakur83.github.io^
- ||pushpakunwar123.github.io^
- ||rajnishkumar04.github.io^
- ||rajveer004.github.io^
- ||rdir-eq5z4vuwa3i0.s3-website-us-east-1.amazonaws.com^
- ||redirect-7t12.onrender.com^
- ||relieved-engineers-762584.framer.app^
- ||ribanholdlogip.gitbook.io^
- ||rohitashwapaldas.github.io^
- ||rudra2679.github.io^
- ||sebinic932-dev.github.io^
- ||securedocumentonline.vercel.app^
- ||sekhariam.github.io^
- ||sellingaustintx.com^
- ||serious-board-680461.framer.app^
- ||shahzarnab.github.io^
- ||shannu-sibyala.github.io^
- ||sharepointpayrolldocument.vercel.app^
- ||shree4141.github.io^
- ||smartmultiwallets.firebaseapp.com^
- ||social-employee-677755.framer.app^
- ||souravpramod.github.io^
- ||spillinsig.pro^
- ||successful-wonders-292661.framer.app^
- ||suhana1849.github.io^
- ||sure-role-017679.framer.app^
- ||swarna3108.github.io^
- ||swift-windows-102694.framer.app^
- ||sx-58.github.io^
- ||sym0re.github.io^
- ||tawhid2001.github.io^
- ||tharunkumar53007.github.io^
- ||tr.email.directindustry.com^
- ||tr.email.medicalexpo.com^
- ||tr.email.nauticexpo.com^
- ||tradplus.cn^
- ||u41015650-stack.github.io^
- ||upholdlogixm.gitbook.io^
- ||upreachline.com^
- ||usmaanali4904.github.io^
- ||v0-serasa-2-0-upar.vercel.app^
- ||v8158512-creator.github.io^
- ||vacancy-mr-diy.vercel.app^
- ||vanshika-official.github.io^
- ||various-delivers-107877.framer.app^
- ||varsha2555.github.io^
- ||venkatprasad007.github.io^
- ||vidhishree58.github.io^
- ||vitvasconcelos.github.io^
- ||vote8hy.pages.dev^
- ||warmhearted-artboard-433312.framer.app^
- ||web-development-projects-lovat.vercel.app^
- ||welcometopattaya.com^
- ||xww.bucea.edu.cn^
- ||yasin-72.github.io^
- ||zestful-work-160676.framer.app^
! Moved to 1Hosts (Xtra): 4 rules
~ ||gammojafo-zoibroila-f2d176.pages.dev^ [Moved: OISD Blocklist Big -> 1Hosts (Xtra)]
~ ||jokersec0120.github.io^ [Moved: OISD Blocklist Big -> 1Hosts (Xtra)]
~ ||om472739-dotcom.github.io^ [Moved: OISD Blocklist Big -> 1Hosts (Xtra)]
~ ||spotifylogin-pha5m9wlk-gasstontorres.vercel.app^ [Moved: OISD Blocklist Big -> 1Hosts (Xtra)]
! Moved to Phishing Army: 70 rules
~ ||abitesuppl.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||allegro.982t8t8238t2.sbs^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||allegrolokalnie.pl-firmowe-16953.sbs^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||allegrolokalnie.pl-oferta-20289172.sbs^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||allegrolokalnie.pl-ogloszenie67213521.sbs^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||blizzerdpro-ai.fyi^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||booking-id85342.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||brightttop.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||brightyieldholm-ai.fyi^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||buzzling2core.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||cagitue.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||capitalflow-ai.fyi^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||cavoper.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||caxuiter.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||circosgust.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||conventionfarther.sbs^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||corseochro.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||curcumactiv.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||destitrame.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||disprbarth.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||divagvalor.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||dreammline.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||drmartensbootjp.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||duneriat.net^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||epicmaxaltopt-ai.fyi^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||gerlachshopshopping.shop^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||gfrenes.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||goldengloww.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||grrizzly9mint.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||guestsptove94293.world^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||hlitrouw.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||holdzpound.accesswirenews.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||hyperglyphforge.digital^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||indasipo.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||indexerymaxark-ai.fyi^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||injolgier.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||inkajfip.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||inletruyr.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||inwetiuy.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||ironwgiuda.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||klewrot.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||ksparkelectrics.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||longgview.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||lroptoor.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||minitricon.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||neonnnight.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||patelfasti.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||pl-oferta72637482.click^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||pl-oferta7362946.click^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||pl-oferta7638964.click^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||polarisai-app.fyi^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||poltrtelep.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||poreczovin.org^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||propariatt.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||purrplewave.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||reservat10n-status.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||revotech-ai.fyi^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||riverrbank.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||salifdiopt.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||seralraddo.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||sharppoint.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||smartedgedaily.com^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||smarthometechnologyyn.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||soddiarrid.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||stormmcloud.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||sunnysidee.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||superoncin.rest^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||sustainableagriculturetechmw.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||swoosher8hub.info^ [Moved: OISD Blocklist Big -> Phishing Army]
~ ||vinted.o6pwzh.space^ [Moved: OISD Blocklist Big -> Phishing Army]
+ ||29black-fr.fr^
+ ||adminthousand.best^
+ ||afvrqe.com^
+ ||agctum.com^
+ ||ageprocess.live^
+ ||amicapitolex-ai.fyi^
+ ||antigayhydrous.shop^
+ ||arnewbalance.com^
+ ||arrazcalca.rest^
+ ||aureliusai-app.fyi^
+ ||bd.haomagujia.com^
+ ||betify-casino0.fr^
+ ||betify-casino2.fr^
+ ||booking.luxurylocations2026.com^
+ ||botryadiat.rest^
+ ||breezeblisss.info^
+ ||cambodiatouristservice.com^
+ ||captchabot.cloud^
+ ||casinozer1.fr^
+ ||cheminfundria-ai.fyi^
+ ||chilllzone.info^
+ ||clnsbsgdeb.com^
+ ||comme-des-garcons.nl^
+ ||contemnclench.com^
+ ||controle-ants.fr^
+ ||cosibella1.top^
+ ||csngsmgsdh.shop^
+ ||cyq8vqq9s.com^
+ ||dayydream.info^
+ ||deepmoonflask.pro^
+ ||disorisopy.rest^
+ ||distilledkhaki.sbs^
+ ||dolcicosen.rest^
+ ||domain-monitoring.cc^
+ ||dozsales.sbs^
+ ||dwazhv.com^
+ ||dwdy7xir.xyz^
+ ||dyvezwgkafn.com^
+ ||eccofooteudl.click^
+ ||eco-eco.site^
+ ||elektricienbakker.nl^
+ ||emiliadixon.shop^
+ ||enofisorvo.rest^
+ ||eobuwies.shop^
+ ||espace-suivi.fr^
+ ||eu-ccc.shop^
+ ||eu-jysk.co^
+ ||falte.glamsiteole.com^
+ ||fjallr-mall.shop^
+ ||foresttrailss.info^
+ ||fr-mrxbet.fr^
+ ||fusionncore.info^
+ ||goldenngate.info^
+ ||grapepurpple.info^
+ ||groweasy-tnline.com^
+ ||gtbet-casino1.fr^
+ ||gzlexv.com^
+ ||halvepollen.com^
+ ||horuscasinos.fr^
+ ||hugavor.com^
+ ||huismanagro.com^
+ ||idxrcrvc.com^
+ ||immencircu.rest^
+ ||immusresis.rest^
+ ||insubpolie.rest^
+ ||iwkmox.com^
+ ||jerseymaillot.fr^
+ ||julius-fr-casino.fr^
+ ||jyskdd.shop^
+ ||jysks-eu.shop^
+ ||kauf-quelle.de^
+ ||koffiekist.nl^
+ ||koffiemetro.com^
+ ||logingenerosity.com^
+ ||luckyystar.info^
+ ||mapqueat.com^
+ ||marlowelysandra.shop^
+ ||militaria-save.com^
+ ||milleis-connexion.fr^
+ ||mon-option-prime.fr^
+ ||nrxmbbhpevxji.site^
+ ||nyjkj.com^
+ ||obnebgiuoc.rest^
+ ||observationswait.slaughtertonesrecords.com^
+ ||oefdjrivunaqq.website^
+ ||oligobenot.rest^
+ ||option-mon-prime.fr^
+ ||orange-bfc.fr^
+ ||organismdespite.com^
+ ||phlintkapstead-ai.fyi^
+ ||phlintrentmere-ai.fyi^
+ ||plquantum15.site^
+ ||plquantum16.site^
+ ||plquantum18.site^
+ ||plquantum19.site^
+ ||positionsivory.crickzonede.com^
+ ||reliaonline.com^
+ ||remarkable-products.cc^
+ ||riordpiagg.rest^
+ ||rockkstone.info^
+ ||service-connect.fr^
+ ||service-gestion-prime.fr^
+ ||silenttale.info^
+ ||sinkkind.cscpress.com^
+ ||smiradelim.rest^
+ ||soprapreaf.rest^
+ ||sportpl-shop.sbs^
+ ||starlighttt.info^
+ ||steadyyhand.info^
+ ||sxgsjc.com^
+ ||tjtawartfkjpb.site^
+ ||trendytalkk.info^
+ ||uncadyaewiajd.online^
+ ||urbanlyyns.com^
+ ||vastofondizia-ai.fyi^
+ ||ventrim-ai.fyi^
+ ||verifys.myfanpagescheckgreentick.sbs^
+ ||versacefrance.fr^
+ ||versf567-jfcvdert708.raisongarmsinvest.su^
+ ||video-annulationprime.fr^
+ ||vossseraphina.shop^
+ ||wegoeuro.com^
+ ||wtimelessk.crickzonede.com^
+ ||yimmodmenu.click^
+ ||zooartco.shop^
+ ||zuluspins-fr.fr^

! [ShadowWhisperer Tracking List] Removed: 0 | Moved: 0 | Added: 26
+ ||aiaat.wootungsten.com^
+ ||analytics.lamparadirecta.es^
+ ||analytics.redbullsalzburg.at^
+ ||capig.10fitness.com^
+ ||content.mabanquepro.bnpparibas^
+ ||control.vendre.asgoodasnew.fr^
+ ||data.emails.vidacaixa.es^
+ ||gweqyd.fitadium.com^
+ ||kahdz.carechanges.com^
+ ||load.sst.nedstar.com^
+ ||metrics.asdafinance.com^
+ ||piwik.atw.io^
+ ||piwik.pokebeacon.com^
+ ||pw.grshop.com^
+ ||qm.redbullsalzburg.at^
+ ||server.communityphone.org^
+ ||server.taxfree-heinemann.dk^
+ ||skbx.peterpauper.com^
+ ||stat.sipario.it^
+ ||stats.addismap.com^
+ ||stats.codeenigma.net^
+ ||stats.flight13.com^
+ ||systems.traka.com^
+ ||track.horizonglobal.com^
+ ||yerbalist.rollingreleaf.com^
+ ||zuudt.muslimi.com^

! [AdGuard DNS filter] Removed: 0 | Moved: 130 | Added: 29
! Moved to 1Hosts (Xtra): 126 rules
~ ||20002permission.net^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||23frezine.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||4uc1bcgizofb9wq3.rest^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||50services.net^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||514df5b14c.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||5ghymyiqz6pqrv8.rest^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||65r6k9131hvxhlvvgtyxflg.rest^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||8800zenica.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||aabggksolpoyt.space^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||acanthisymbiot.shop^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||afvektwftmrwe.website^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||agcapihhnhvnu.online^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||airsometophus.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||amperescrapped.cyou^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||arakeaph.cyou^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||bescornabwatts.cyou^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||bipkqlccec.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||btiarjta.in^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||byaevamgvikqr.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||bztzpzqpltlad.site^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||cakescelebrationrecalled.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||cidkfqwbg.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||cncqrwvaavdjg.site^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||coqaahrmahfko.online^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||creeddownier.shop^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||cwclrbjglcccp.website^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||dabyhxomoomivf.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||dcbecewdumamz.website^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||delftsubc.cyou^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||densifyinwit.shop^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||dinklyablates.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||dqeozccymwpqw.online^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||drusetrusts.shop^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||dullmilacredolmans.cyou^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||ekcwpdoanxcsl.online^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||eleuinprovent.shop^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||enthefeetofthea.org^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||ersfssfp.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||evdbfllvcgpup.space^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||exjpneyhlxy.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||eyxxvbybpsogj.site^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||fandomsnidely.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||ffjzmuwqcpdsq.online^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||fishierdears.shop^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||fpcbltqovzjwg.website^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||fqjiujafk.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||geckossicsac.shop^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||geraldnations.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||gqpphcywxrnji.website^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||grvxmel3c7g61l.rest^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||gynwljwicddmd.site^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||hnxqtkkcaaifj.online^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||hurtfulcell.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||iblhxcakckfxu.site^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||iujlkxbdbxssq.space^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||izgibrfljmhzg.space^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||jeedurazole.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||jymswcocmpteo.space^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||kcftfzbpgkute.space^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||keenedlitmus.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||kwxamtipoc.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||kxjxjuoyfawwf.website^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||latriasgirella.cyou^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||lgiwpeqvbksng.website^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||lightforestpath.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||longwaycrooned.cyou^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||mbacufxdxoqso.site^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||mbuwqbnfq.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||mdwhgiehfrznp.space^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||motionsdyeings.cyou^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||mpvyuhdclkwjl.space^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||mztecqbedrxpi.site^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||nbidvxoxps.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||nogaimergersmitch.cyou^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||olecnhgwlootg.site^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||outkissdofunny.cyou^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||overnightabroadcraftsman.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||owbafvmfea.in^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||pidifudzt.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||plentyhelium.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||pntttldoscoa.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||qcrjfkqvvl.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||qksyzbngksiwtj.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||quackoutsee.cyou^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||qxawczrzwjrfg.space^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||rgp6pzvvrpkf2jc.rest^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||riylcrnuvdzyo.space^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||rmsktnoqvhzrq.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||roywiowmbo.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||rqswkiedmjkhu.space^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||sarwiqwjkwbgd.space^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||siltacetla.cyou^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||sinsbriers.cyou^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||sinwhezjcvvch.online^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||sizarsaurian.cyou^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
~ ||stbenmvc.com^ [Moved: AdGuard DNS filter -> 1Hosts (Xtra)]
